image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
9ad1ad629.jpg,2,1,23854,2143,4455,0.8785032961367069,0.8426295524391536,1,1,non_overlap_4x400
9ad1ad629.jpg,2,3,5515,1488,1653,0.7783501517182979,0.7693917410714286,1,1,non_overlap_4x400
98f108423.jpg,2,1,141762,1869,39614,0.8723627491100192,0.7815918313338038,1,1,non_overlap_4x400
529b36067.jpg,2,2,3968,127,384,0.9395051497573103,0.9117647058823529,1,1,non_overlap_4x400
8266cca81.jpg,2,3,3726,5152,278,0.5784816022356777,0.9305694305694305,1,1,non_overlap_4x400
29ff8d6f4.jpg,2,1,3417,1161,802,0.7768557462771399,0.8099075610334202,1,1,non_overlap_4x400
9efbf2ac6.jpg,2,1,660,61,489,0.7058823529411765,0.5744125326370757,1,1,non_overlap_4x400
bca9c5489.jpg,2,2,28769,6235,3198,0.85914798942826,0.8999593330622204,1,1,non_overlap_4x400
bca9c5489.jpg,2,3,942,2235,289,0.42740471869328495,0.7652315190901706,1,1,non_overlap_4x400
b0f9fff35.jpg,2,1,1787,1072,804,0.6557798165137615,0.6896950984175994,1,1,non_overlap_4x400
b0f9fff35.jpg,2,2,86,1441,69,0.10225921521997622,0.5548387096774193,1,0,non_overlap_4x400
09f1605ee.jpg,3,2,1091,4153,143,0.3368323556653288,0.8841166936790924,1,1,non_overlap_4x400
208825e67.jpg,2,1,30380,4505,4613,0.8695154411975157,0.8681736347269454,1,1,non_overlap_4x400
b68b9258c.jpg,2,5,7413,6891,725,0.6606363069245166,0.9109117719341362,1,1,non_overlap_4x400
0ca915b9f.jpg,2,1,3270,292,2413,0.7074094104921579,0.5754003167341193,1,1,non_overlap_4x400
1639cc829.jpg,2,1,0,1453,147,0.0,0.0,0,0,non_overlap_4x400
1639cc829.jpg,2,4,2405,3238,105,0.5899668833558199,0.9581673306772909,1,1,non_overlap_4x400
1639cc829.jpg,2,6,170,2716,4,0.1111111111111111,0.9770114942528736,1,0,non_overlap_4x400
1e742caeb.jpg,3,2,18792,8790,91,0.8088668890562789,0.9951808505004501,1,1,non_overlap_4x400
1e742caeb.jpg,3,5,719,427,1149,0.47710683477106836,0.38490364025695933,1,1,non_overlap_4x400
39960c9e9.jpg,3,1,26641,6909,8264,0.7783507413629391,0.7632430883827532,1,1,non_overlap_4x400
892321605.jpg,2,1,643,195,1509,0.43010033444816054,0.29879182156133827,1,1,non_overlap_4x400
1dba99dc5.jpg,2,1,134611,1962,50259,0.837541959227608,0.7281386920538757,1,1,non_overlap_4x400
f22da130b.jpg,3,1,41434,31847,48955,0.5063114804179141,0.45839648629811147,1,1,non_overlap_4x400
dff1d028a.jpg,2,2,7262,3186,167,0.8124405660905074,0.9775205276618657,1,1,non_overlap_4x400
5c044192f.jpg,2,1,47019,3765,17670,0.8143721909017693,0.726846913694755,1,1,non_overlap_4x400
8c9286f4e.jpg,3,1,23007,1332,14921,0.7389789133891146,0.6065967095549463,1,1,non_overlap_4x400
f1becb8a5.jpg,3,2,30665,14207,7,0.8118447527268876,0.9997717788210746,1,1,non_overlap_4x400
db17c18f9.jpg,2,1,15365,3518,1324,0.8638817047115709,0.9206663071484211,1,1,non_overlap_4x400
db17c18f9.jpg,2,2,3434,363,4936,0.5644776855428618,0.4102747909199522,1,1,non_overlap_4x400
e0593f542.jpg,2,1,800,294,3870,0.2775850104094379,0.17130620985010706,1,1,non_overlap_4x400
f46e63337.jpg,2,3,8088,279,1782,0.8869879914459615,0.819452887537994,1,1,non_overlap_4x400
5e581254c.jpg,2,4,0,0,5789,0.0,0.0,0,0,non_overlap_4x400
3b9a3ae3b.jpg,2,4,4290,3389,2541,0.5913163335630599,0.6280193236714976,1,1,non_overlap_4x400
e32bba07f.jpg,2,1,33721,10449,4946,0.814153095838816,0.8720873095921587,1,1,non_overlap_4x400
e32bba07f.jpg,2,2,2004,2041,854,0.5806171229900043,0.7011896431070679,1,1,non_overlap_4x400
700209a95.jpg,3,1,17466,4109,6417,0.7684455981345418,0.7313151614118829,1,1,non_overlap_4x400
700209a95.jpg,3,2,13392,4955,12697,0.6027545233594382,0.5133197899497872,1,1,non_overlap_4x400
2f6b7235e.jpg,2,1,89,0,2411,0.06875241405948243,0.0356,1,0,non_overlap_4x400
cfe40128c.jpg,2,1,3362,1133,680,0.787630315098981,0.8317664522513607,1,1,non_overlap_4x400
01e020dc5.jpg,2,5,3840,7055,2062,0.4572245043757814,0.650626906133514,1,1,non_overlap_4x400
01e020dc5.jpg,2,6,8234,145,7122,0.6938276806404045,0.536207345662933,1,1,non_overlap_4x400
b001f0e9b.jpg,2,1,8042,4493,3209,0.676196081728748,0.714780908363701,1,1,non_overlap_4x400
3704cdfd6.jpg,0,11,0,225,536,0.0,0.0,0,0,non_overlap_4x400
47aea9052.jpg,3,2,232,2289,6214,0.05174528827924613,0.03599131244182439,1,0,non_overlap_4x400
32efbaf94.jpg,2,1,62895,27754,10621,0.766241281637377,0.8555280483160128,1,1,non_overlap_4x400
514222386.jpg,2,1,22879,1503,1679,0.934981610134859,0.931631240329017,1,1,non_overlap_4x400
90246e919.jpg,3,1,15124,13849,287,0.6815068493150684,0.9813769385503861,1,1,non_overlap_4x400
22bd428e0.jpg,2,2,1497,8,829,0.7815191855912295,0.6435941530524506,1,1,non_overlap_4x400
9ebb54e56.jpg,2,1,31093,5644,4742,0.8568869536460343,0.8676712711036696,1,1,non_overlap_4x400
cd7d4933e.jpg,3,1,5346,4330,0,0.7117560910664359,1.0,1,1,non_overlap_4x400
f97db2626.jpg,2,4,546,3026,25,0.2635771180304127,0.9562171628721541,1,1,non_overlap_4x400
f97db2626.jpg,2,5,226,2820,75,0.13504631012847326,0.7508305647840532,1,0,non_overlap_4x400
f97db2626.jpg,2,7,1292,2160,112,0.5321252059308073,0.9202279202279202,1,1,non_overlap_4x400
5e570da14.jpg,2,2,44624,846,4912,0.9393933014756962,0.9008397932816538,1,1,non_overlap_4x400
d9ce68f4f.jpg,2,3,2229,4076,333,0.5027630540205256,0.870023419203747,1,1,non_overlap_4x400
da505edce.jpg,2,1,6025,2798,282,0.7964309319233311,0.9552877754875535,1,1,non_overlap_4x400
5af757935.jpg,2,1,31011,28765,113,0.6823102310231023,0.996369361264619,1,1,non_overlap_4x400
9cfa7be25.jpg,2,3,2696,13,843,0.8629961587708067,0.7617971178298955,1,1,non_overlap_4x400
b38f593fd.jpg,3,1,15340,8038,68,0.791007064404682,0.9955867082035307,1,1,non_overlap_4x400
b38f593fd.jpg,3,2,17652,12277,12997,0.5827858298392156,0.5759404874547294,1,1,non_overlap_4x400
b38f593fd.jpg,3,7,1045,8015,23,0.20635860979462875,0.9784644194756554,1,1,non_overlap_4x400
8e8404fe0.jpg,2,1,119671,14155,12610,0.8994201580567216,0.9046726287221899,1,1,non_overlap_4x400
b3cea5fb4.jpg,2,1,74738,13139,4845,0.8926071897766631,0.9391201638540895,1,1,non_overlap_4x400
fe6f8e502.jpg,2,2,954,78,453,0.7822878228782287,0.6780383795309168,1,1,non_overlap_4x400
eb18f69ed.jpg,2,4,562,35,516,0.6710447761194029,0.5213358070500927,1,1,non_overlap_4x400
8016e642c.jpg,2,2,55205,10407,3550,0.8877756961251779,0.9395796102459365,1,1,non_overlap_4x400
61457b567.jpg,3,1,0,0,1208,0.0,0.0,0,0,non_overlap_4x400
61457b567.jpg,3,2,0,0,1455,0.0,0.0,0,0,non_overlap_4x400
c828ece4b.jpg,2,3,1798,1272,1428,0.571156289707751,0.5573465592064476,1,1,non_overlap_4x400
0498abd18.jpg,2,1,151217,18451,10108,0.9137172085210261,0.9373438710677204,1,1,non_overlap_4x400
910ad3edf.jpg,3,1,39722,4850,29344,0.6990971330012847,0.5751310340833405,1,1,non_overlap_4x400
f22ad3b42.jpg,3,1,16209,11086,34,0.7445909320593505,0.9979067906174968,1,1,non_overlap_4x400
09ee01161.jpg,2,2,5907,314,1002,0.8997715156130998,0.8549717759444203,1,1,non_overlap_4x400
c63388081.jpg,3,1,4195,33,6521,0.5614293361884368,0.39147069802164985,1,1,non_overlap_4x400
28adb8aeb.jpg,0,8,0,1377,1090,0.0,0.0,0,0,non_overlap_4x400
cbc2f9676.jpg,2,1,40253,2870,628,0.9583591257559164,0.9846383405493995,1,1,non_overlap_4x400
817c6c7a8.jpg,2,7,2889,97,1015,0.8386066763425254,0.7400102459016393,1,1,non_overlap_4x400
cc7c66720.jpg,3,1,10717,547,51970,0.2898405701072332,0.17096048622521415,1,1,non_overlap_4x400
a135808ff.jpg,2,1,0,1098,147,0.0,0.0,0,0,non_overlap_4x400
a135808ff.jpg,2,3,130,2010,78,0.11073253833049404,0.625,1,0,non_overlap_4x400
a135808ff.jpg,2,4,1506,1747,320,0.5930301240401654,0.8247535596933188,1,1,non_overlap_4x400
508c739d1.jpg,2,1,34811,8828,2302,0.8621705963938974,0.9379732169320724,1,1,non_overlap_4x400
508c739d1.jpg,2,2,7734,6461,1129,0.6708300806661462,0.8726164955432698,1,1,non_overlap_4x400
508c739d1.jpg,2,3,15758,9711,516,0.7550008384639341,0.9682929826717463,1,1,non_overlap_4x400
4613bc12c.jpg,2,2,58936,19043,13370,0.784323119406461,0.8150914170331646,1,1,non_overlap_4x400
c7fb9db8c.jpg,0,1,0,0,1612,0.0,0.0,0,0,non_overlap_4x400
464a009f9.jpg,2,1,264458,10137,1055,0.979278218430388,0.9960265599047881,1,1,non_overlap_4x400
b19fbab56.jpg,0,9,466,320,234,0.6271870794078062,0.6657142857142857,1,1,non_overlap_4x400
4e2e1bdb7.jpg,2,2,29485,10880,372,0.8397653157130244,0.9875406102421542,1,1,non_overlap_4x400
d1e1bf13e.jpg,0,12,1774,1281,751,0.63584229390681,0.7025742574257425,1,1,non_overlap_4x400
d1e1bf13e.jpg,0,14,248,2248,455,0.15504845264145045,0.352773826458037,1,0,non_overlap_4x400
005d86c25.jpg,2,1,157219,36098,114,0.8967289319834593,0.9992754221936911,1,1,non_overlap_4x400
a3c3733cd.jpg,2,1,131596,8108,24028,0.8911853938671579,0.8456022207371614,1,1,non_overlap_4x400
b2ba56cd7.jpg,2,1,23750,7496,11307,0.716408005670935,0.6774681233419859,1,1,non_overlap_4x400
b5b5e513b.jpg,2,1,41288,20858,2817,0.7771785677311273,0.9361296905112799,1,1,non_overlap_4x400
b5b5e513b.jpg,2,2,17843,25509,86,0.582333839199752,0.9952033019131017,1,1,non_overlap_4x400
cb93f342e.jpg,2,6,215,182,1000,0.2667493796526055,0.17695473251028807,1,1,non_overlap_4x400
8aaf235ef.jpg,3,1,17824,4970,12,0.8773812453851834,0.9993272034088361,1,1,non_overlap_4x400
3ac71c924.jpg,2,1,17643,923,5657,0.8428318922275833,0.7572103004291846,1,1,non_overlap_4x400
3ac71c924.jpg,2,2,14342,827,10276,0.7209390001759368,0.5825818506783654,1,1,non_overlap_4x400
eb1f38f03.jpg,2,1,2032,84,5296,0.43032613299449385,0.27729257641921395,1,1,non_overlap_4x400
eb1f38f03.jpg,3,1,14180,11021,174,0.7169763620275565,0.9878779434304027,1,1,non_overlap_4x400
cf4008024.jpg,2,6,2436,0,4342,0.5287605817234643,0.3593980525228681,1,1,non_overlap_4x400
4ca64717c.jpg,2,2,0,23,660,0.0,0.0,0,0,non_overlap_4x400
4e2c9230d.jpg,3,1,22433,11226,50170,0.42222054920855995,0.30898172251835326,1,1,non_overlap_4x400
7ea03b257.jpg,3,1,7418,5949,129,0.7093812757004877,0.9829071154100967,1,1,non_overlap_4x400
7ea03b257.jpg,3,2,20828,7529,771,0.833853791336376,0.9643039029584703,1,1,non_overlap_4x400
7ea03b257.jpg,3,3,17955,3337,4389,0.8229443578696489,0.8035714285714286,1,1,non_overlap_4x400
15ce9e5cf.jpg,2,2,415,3,1232,0.4019370460048426,0.25197328476017,1,1,non_overlap_4x400
880f0b8cc.jpg,2,3,125,2388,8977,0.02152389151958674,0.013733245440562513,1,0,non_overlap_4x400
880f0b8cc.jpg,2,4,34868,4092,9714,0.8347418065164828,0.7821093714952223,1,1,non_overlap_4x400
c4d5657bc.jpg,2,2,16065,13479,776,0.6926808235420934,0.9539219761296835,1,1,non_overlap_4x400
4bfbe85ff.jpg,3,3,19897,7735,19924,0.5899515218003647,0.49966098289847066,1,1,non_overlap_4x400
4bfbe85ff.jpg,3,4,196,521,1387,0.17043478260869566,0.12381554011370816,1,0,non_overlap_4x400
4bfbe85ff.jpg,3,5,3560,3450,33,0.6715080637555408,0.9908154745338158,1,1,non_overlap_4x400
e685f521b.jpg,2,1,7075,23,1373,0.9102019812170333,0.8374763257575758,1,1,non_overlap_4x400
8c3539cdd.jpg,0,7,469,1406,734,0.3047433398310591,0.38985868661679135,1,1,non_overlap_4x400
08b539d11.jpg,2,2,10674,7184,1314,0.7152717282047846,0.8903903903903904,1,1,non_overlap_4x400
08b539d11.jpg,2,3,19516,271,17656,0.6852648396214821,0.525018831378457,1,1,non_overlap_4x400
286f459e6.jpg,2,1,18620,187,5325,0.8710703592814372,0.7776153685529338,1,1,non_overlap_4x400
f2a7da76d.jpg,0,1,650,688,477,0.5273833671399595,0.5767524401064774,1,1,non_overlap_4x400
6aadb8486.jpg,0,1,0,0,9222,0.0,0.0,0,0,non_overlap_4x400
09e15218c.jpg,2,2,35620,11734,1270,0.8456388585537249,0.9655733261046354,1,1,non_overlap_4x400
09e15218c.jpg,2,3,11957,9420,1863,0.6794329062135978,0.8651953690303907,1,1,non_overlap_4x400
f60b4d359.jpg,3,2,11981,5000,675,0.8085163815500894,0.9466656131479141,1,1,non_overlap_4x400
054190eb2.jpg,2,1,58624,10337,1500,0.908300732075764,0.9750515601091079,1,1,non_overlap_4x400
1e0980950.jpg,2,1,15802,20265,180,0.6071970643047897,0.9887373294956826,1,1,non_overlap_4x400
1e0980950.jpg,2,4,65156,55984,5347,0.67997265749336,0.924159255634512,1,1,non_overlap_4x400
689af3e16.jpg,2,1,3532,1,6322,0.5276761036826773,0.35843312360462753,1,1,non_overlap_4x400
214b9bd1a.jpg,2,2,6289,29,3340,0.7887376936100834,0.6531311662685637,1,1,non_overlap_4x400
b1623b91f.jpg,3,1,0,0,6994,0.0,0.0,0,0,non_overlap_4x400
5c238e376.jpg,2,2,4492,7206,1592,0.5052300078731301,0.7383300460223537,1,1,non_overlap_4x400
301fc5e57.jpg,2,2,1636,286,1146,0.6955782312925171,0.5880661394680087,1,1,non_overlap_4x400
301fc5e57.jpg,2,3,38644,18862,330,0.8010779436152571,0.991532816749628,1,1,non_overlap_4x400
301fc5e57.jpg,2,4,36263,5718,594,0.9199370861767168,0.9838836584637924,1,1,non_overlap_4x400
4dd52fc23.jpg,2,4,141,1540,3693,0.05113327289211242,0.036776212832550864,1,0,non_overlap_4x400
2c37ea89f.jpg,0,2,1687,2344,354,0.55566534914361,0.8265556099951005,1,1,non_overlap_4x400
523fee62c.jpg,2,1,50153,10021,6187,0.8608922532914499,0.8901845935392261,1,1,non_overlap_4x400
ed1e66f9c.jpg,2,1,39038,1754,770,0.9686848635235732,0.980657154340836,1,1,non_overlap_4x400
b68a9259a.jpg,2,1,7782,1866,664,0.8601746435282414,0.9213829031494198,1,1,non_overlap_4x400
5b175c18c.jpg,2,2,20865,8894,129,0.8222174058676335,0.993855387253501,1,1,non_overlap_4x400
6276bd13c.jpg,2,1,0,934,74,0.0,0.0,0,0,non_overlap_4x400
6276bd13c.jpg,2,2,2496,1868,949,0.6392623895505186,0.7245283018867924,1,1,non_overlap_4x400
6276bd13c.jpg,2,3,4,1536,122,0.004801920768307323,0.031746031746031744,1,0,non_overlap_4x400
6276bd13c.jpg,2,5,127,2279,132,0.09530956848030019,0.49034749034749037,1,0,non_overlap_4x400
0e106d482.jpg,1,1,1070,2315,1205,0.37809187279151946,0.4703296703296703,1,1,non_overlap_4x400
dbd7ba010.jpg,2,1,4884,2087,2654,0.6732373009855952,0.6479172194215972,1,1,non_overlap_4x400
dbd7ba010.jpg,2,2,22446,2957,2884,0.8848678375022175,0.8861429135412554,1,1,non_overlap_4x400
c987a8155.jpg,2,1,6855,4121,1306,0.7164132309139364,0.8399705918392354,1,1,non_overlap_4x400
c30efa47d.jpg,2,1,1039,7,396,0.8375654977831519,0.7240418118466899,1,1,non_overlap_4x400
d6505b987.jpg,2,1,149675,5316,30970,0.891888831948897,0.8285587754989067,1,1,non_overlap_4x400
f1699cb5a.jpg,2,1,5213,1306,664,0.8410777670216198,0.8870171856389314,1,1,non_overlap_4x400
6c62c50e3.jpg,0,2,0,0,1623,0.0,0.0,0,0,non_overlap_4x400
77e5c398e.jpg,2,1,169,0,1009,0.25092798812175204,0.1434634974533107,1,1,non_overlap_4x400
77e5c398e.jpg,2,3,51875,25368,12819,0.7309581011293743,0.8018517946022815,1,1,non_overlap_4x400
77e5c398e.jpg,3,1,34319,2315,9148,0.856893172369883,0.7895414912462327,1,1,non_overlap_4x400
8bb208f36.jpg,0,3,0,0,1790,0.0,0.0,0,0,non_overlap_4x400
8bb208f36.jpg,0,7,470,3099,249,0.21921641791044777,0.6536856745479833,1,1,non_overlap_4x400
5aff55ed5.jpg,2,4,6099,545,757,0.9035555555555556,0.889585764294049,1,1,non_overlap_4x400
31cf10f6e.jpg,2,1,44223,9578,4066,0.866353217749045,0.9157986290873698,1,1,non_overlap_4x400
c7aeb9c82.jpg,3,1,15443,9480,19824,0.5131417178933377,0.43788811069838657,1,1,non_overlap_4x400
15e21dfad.jpg,2,1,57382,8883,4785,0.8935779245047963,0.9230299033249152,1,1,non_overlap_4x400
2c8c3cb8a.jpg,3,1,16989,975,46094,0.4192382197983886,0.26931185897943977,1,1,non_overlap_4x400
d169e1b81.jpg,3,1,24552,8670,17739,0.6502721385721664,0.5805490529899979,1,1,non_overlap_4x400
d169e1b81.jpg,3,3,8892,4213,4691,0.6663669064748201,0.6546418317013915,1,1,non_overlap_4x400
8f38c1314.jpg,3,1,18023,7451,24,0.8282438363089083,0.9986701390812878,1,1,non_overlap_4x400
8f38c1314.jpg,3,2,139,155,1463,0.14662447257383968,0.0867665418227216,1,0,non_overlap_4x400
f67e682da.jpg,2,4,44439,1756,27766,0.7506587837837838,0.615455993352261,1,1,non_overlap_4x400
6e30a9e9f.jpg,2,4,664,2276,22,0.3662437948152234,0.967930029154519,1,1,non_overlap_4x400
6e30a9e9f.jpg,2,10,2025,8098,31,0.33253961737416865,0.9849221789883269,1,1,non_overlap_4x400
21f157362.jpg,2,4,2816,4409,1024,0.5089923181201989,0.7333333333333333,1,1,non_overlap_4x400
50cfeaca4.jpg,2,1,110993,16233,28969,0.830823240564696,0.7930223917920578,1,1,non_overlap_4x400
50cfeaca4.jpg,2,2,44014,13562,9962,0.7891207687894435,0.8154364902919816,1,1,non_overlap_4x400
50ac97479.jpg,2,2,3122,15,3884,0.6155969634230504,0.4456180416785612,1,1,non_overlap_4x400
d3993f134.jpg,2,1,59668,3258,6430,0.9249131944444444,0.9027202033344428,1,1,non_overlap_4x400
d3993f134.jpg,2,2,7067,1960,5328,0.6597890019606012,0.5701492537313433,1,1,non_overlap_4x400
d3993f134.jpg,2,3,95292,81408,16599,0.6603948148071146,0.8516502667774888,1,1,non_overlap_4x400
2e8733afa.jpg,3,1,18124,10589,1160,0.7552138675333875,0.9398465048745074,1,1,non_overlap_4x400
6ec88b7f7.jpg,3,3,9557,6489,32665,0.32803597171689436,0.22635119132205958,1,1,non_overlap_4x400
7a2096ee2.jpg,2,3,8384,1447,867,0.8787338853369667,0.9062804021186899,1,1,non_overlap_4x400
7a2096ee2.jpg,2,5,21589,9299,100,0.821233619263176,0.9953893678823367,1,1,non_overlap_4x400
8eddcadff.jpg,3,1,24628,2014,2683,0.9129427464645155,0.9017611951228443,1,1,non_overlap_4x400
8eddcadff.jpg,3,2,17344,1109,2417,0.9077301512534673,0.8776883760943273,1,1,non_overlap_4x400
d7749f865.jpg,2,2,46548,15959,13036,0.762513207361722,0.7812164339419978,1,1,non_overlap_4x400
d7749f865.jpg,3,4,30976,11990,345,0.8339547969362069,0.9889850260208806,1,1,non_overlap_4x400
737ae5c95.jpg,3,1,2181,13481,17593,0.12309515746698273,0.11029634874077071,1,0,non_overlap_4x400
737ae5c95.jpg,3,2,5380,974,16286,0.38401142041399,0.24831533277947013,1,1,non_overlap_4x400
737ae5c95.jpg,3,4,3329,16673,42043,0.10184477009208553,0.07337124217579123,1,0,non_overlap_4x400
6d6280d5e.jpg,2,1,23600,8573,3407,0.7975667455221359,0.8738475210130707,1,1,non_overlap_4x400
6d6280d5e.jpg,2,2,1576,1554,269,0.6335678391959799,0.8542005420054201,1,1,non_overlap_4x400
c389100a5.jpg,0,1,0,0,1972,0.0,0.0,0,0,non_overlap_4x400
eb4225311.jpg,2,1,1056,295,1621,0.5243296921549155,0.39447142323496454,1,1,non_overlap_4x400
eb4225311.jpg,2,2,0,0,171,0.0,0.0,0,0,non_overlap_4x400
d407563d4.jpg,2,4,907,620,189,0.6915745329775067,0.8275547445255474,1,1,non_overlap_4x400
863868ed4.jpg,2,1,2489,2238,431,0.6509742382633713,0.8523972602739726,1,1,non_overlap_4x400
863868ed4.jpg,2,3,193,2179,7,0.1500777604976672,0.965,1,0,non_overlap_4x400
863868ed4.jpg,2,5,60,297,52,0.255863539445629,0.5357142857142857,1,1,non_overlap_4x400
8364cd311.jpg,3,1,23252,8288,163,0.8462196342462014,0.9930386504377535,1,1,non_overlap_4x400
117ddaa9f.jpg,2,2,3012,475,1587,0.7449913430620826,0.6549249836921069,1,1,non_overlap_4x400
bfb064127.jpg,2,1,22374,10588,967,0.7947711489618671,0.958570755323251,1,1,non_overlap_4x400
bfb064127.jpg,2,3,20049,1652,2290,0.9104904632152588,0.8974886968978021,1,1,non_overlap_4x400
