image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
8fb4575f3.jpg,2,3,1026,1112,994,0.4935064935064935,0.5079207920792079,1,1,mild_overlap_4x416
1d66a6fb4.jpg,3,1,5781,1136,1288,0.8266838266838267,0.817796010751167,1,1,mild_overlap_4x416
1d66a6fb4.jpg,3,2,7700,4119,0,0.7889748450227984,1.0,1,1,mild_overlap_4x416
476efaa3d.jpg,2,3,4620,5912,5764,0.44176706827309237,0.4449152542372881,1,1,mild_overlap_4x416
476efaa3d.jpg,3,1,27857,1118,3828,0.9184635674249918,0.8791857345747199,1,1,mild_overlap_4x416
45b362a50.jpg,2,1,472,985,2354,0.22040625729628766,0.1670205237084218,1,1,mild_overlap_4x416
45b362a50.jpg,2,4,7,629,405,0.013358778625954198,0.01699029126213592,1,0,mild_overlap_4x416
63cf275e8.jpg,2,1,47333,12121,2391,0.867079448240488,0.9519145684176655,1,1,mild_overlap_4x416
63cf275e8.jpg,2,4,66308,15321,319,0.8945067990502914,0.9952121512299819,1,1,mild_overlap_4x416
edfc18176.jpg,2,1,4071,804,1045,0.8149334400960865,0.79573885848319,1,1,mild_overlap_4x416
9ad1ad629.jpg,2,1,24053,1386,4256,0.8950286522289201,0.8496591190080893,1,1,mild_overlap_4x416
9ad1ad629.jpg,2,3,5548,1278,1620,0.7929112476775761,0.7739955357142857,1,1,mild_overlap_4x416
98f108423.jpg,2,1,147636,1348,33740,0.8937885942608064,0.8139775935074101,1,1,mild_overlap_4x416
529b36067.jpg,2,2,3578,909,774,0.8095938454576309,0.8221507352941176,1,1,mild_overlap_4x416
8266cca81.jpg,2,3,3855,4721,149,0.6128775834658188,0.9627872127872128,1,1,mild_overlap_4x416
29ff8d6f4.jpg,2,1,3657,945,562,0.8291576918716699,0.8667930789286561,1,1,mild_overlap_4x416
9efbf2ac6.jpg,2,1,711,88,438,0.7299794661190965,0.618798955613577,1,1,mild_overlap_4x416
bca9c5489.jpg,2,2,28367,5790,3600,0.8579940717439961,0.8873838646103794,1,1,mild_overlap_4x416
bca9c5489.jpg,2,3,1018,2141,213,0.46378132118451026,0.8269699431356621,1,1,mild_overlap_4x416
b0f9fff35.jpg,2,1,2467,2382,124,0.6631720430107527,0.9521420301042068,1,1,mild_overlap_4x416
b0f9fff35.jpg,2,2,149,2070,6,0.12552653748946924,0.9612903225806452,1,0,mild_overlap_4x416
09f1605ee.jpg,3,2,1160,4326,74,0.34523809523809523,0.940032414910859,1,1,mild_overlap_4x416
208825e67.jpg,2,1,29973,3013,5020,0.8818311537386546,0.8565427371188523,1,1,mild_overlap_4x416
b68b9258c.jpg,2,5,7674,7511,464,0.6580628564078378,0.9429835340378472,1,1,mild_overlap_4x416
0ca915b9f.jpg,2,1,3323,302,2360,0.714009454232918,0.584726376913602,1,1,mild_overlap_4x416
1639cc829.jpg,2,1,0,1039,147,0.0,0.0,0,0,mild_overlap_4x416
1639cc829.jpg,2,4,1929,2463,581,0.5589684149521877,0.7685258964143427,1,1,mild_overlap_4x416
1639cc829.jpg,2,6,136,2255,38,0.10604288499025341,0.7816091954022989,1,0,mild_overlap_4x416
1e742caeb.jpg,3,2,18661,7448,222,0.8295252489331437,0.9882433935285707,1,1,mild_overlap_4x416
1e742caeb.jpg,3,5,548,344,1320,0.39710144927536234,0.29336188436830835,1,1,mild_overlap_4x416
39960c9e9.jpg,3,1,22838,4227,12067,0.7370663224140713,0.6542902163013895,1,1,mild_overlap_4x416
892321605.jpg,2,1,2090,1545,62,0.7223086227751858,0.9711895910780669,1,1,mild_overlap_4x416
1dba99dc5.jpg,2,1,138705,3036,46165,0.8493590234254205,0.7502839833396441,1,1,mild_overlap_4x416
f22da130b.jpg,3,1,36502,27112,53887,0.474042713453634,0.4038323247297791,1,1,mild_overlap_4x416
dff1d028a.jpg,2,2,7325,3744,104,0.7919775110822792,0.9860008076457127,1,1,mild_overlap_4x416
5c044192f.jpg,2,1,47372,3735,17317,0.8181975197761581,0.7323037919893645,1,1,mild_overlap_4x416
8c9286f4e.jpg,3,1,22730,1086,15198,0.7362658719875615,0.599293398017296,1,1,mild_overlap_4x416
f1becb8a5.jpg,3,2,30610,12486,62,0.8298991432599501,0.9979786124152321,1,1,mild_overlap_4x416
db17c18f9.jpg,2,1,15574,4024,1115,0.8583790338137625,0.933189526035113,1,1,mild_overlap_4x416
db17c18f9.jpg,2,2,6517,1961,1853,0.7736229819563153,0.7786140979689367,1,1,mild_overlap_4x416
e0593f542.jpg,2,1,2397,356,2273,0.6458305267412098,0.5132762312633833,1,1,mild_overlap_4x416
f46e63337.jpg,2,3,5290,260,4580,0.6861219195849546,0.53596757852077,1,1,mild_overlap_4x416
5e581254c.jpg,2,4,18,0,5771,0.006199414499741691,0.003109345310070824,1,0,mild_overlap_4x416
3b9a3ae3b.jpg,2,4,3865,3024,2966,0.5634110787172012,0.5658029571073049,1,1,mild_overlap_4x416
e32bba07f.jpg,2,1,34771,11064,3896,0.82296277011195,0.899242247911656,1,1,mild_overlap_4x416
e32bba07f.jpg,2,2,2150,2559,708,0.5682569049821594,0.7522743177046886,1,1,mild_overlap_4x416
700209a95.jpg,3,1,20302,4326,3581,0.8370060398672466,0.8500607126407905,1,1,mild_overlap_4x416
700209a95.jpg,3,2,12822,3997,13267,0.5976507877318915,0.4914715013990571,1,1,mild_overlap_4x416
2f6b7235e.jpg,2,1,0,0,2500,0.0,0.0,0,0,mild_overlap_4x416
cfe40128c.jpg,2,1,3454,1096,588,0.8040037243947858,0.8545274616526473,1,1,mild_overlap_4x416
01e020dc5.jpg,2,5,5530,11132,372,0.49016131891508596,0.9369705184683158,1,1,mild_overlap_4x416
01e020dc5.jpg,2,6,4950,19,10406,0.4870848708487085,0.3223495702005731,1,1,mild_overlap_4x416
b001f0e9b.jpg,2,1,7798,4530,3453,0.6614360235803045,0.6930939472046929,1,1,mild_overlap_4x416
3704cdfd6.jpg,0,11,54,672,482,0.08557844690966719,0.10074626865671642,1,0,mild_overlap_4x416
47aea9052.jpg,3,2,244,1749,6202,0.05782675672473042,0.03785293205088427,1,0,mild_overlap_4x416
32efbaf94.jpg,2,1,58194,26071,15322,0.737655357742694,0.7915827846999293,1,1,mild_overlap_4x416
514222386.jpg,2,1,22954,1413,1604,0.9383341849770056,0.9346852349539865,1,1,mild_overlap_4x416
90246e919.jpg,3,1,13741,11212,1670,0.6808542265384997,0.8916358445266368,1,1,mild_overlap_4x416
22bd428e0.jpg,2,2,1325,40,1001,0.7179626117583311,0.5696474634565778,1,1,mild_overlap_4x416
9ebb54e56.jpg,2,1,29931,5801,5904,0.8364469657803177,0.8352448723315195,1,1,mild_overlap_4x416
cd7d4933e.jpg,3,1,5346,4226,0,0.7167180587210081,1.0,1,1,mild_overlap_4x416
f97db2626.jpg,2,4,560,3041,11,0.2684563758389262,0.9807355516637478,1,1,mild_overlap_4x416
f97db2626.jpg,2,5,291,2615,10,0.1814780168381665,0.9667774086378738,1,0,mild_overlap_4x416
f97db2626.jpg,2,7,1371,2293,33,0.5410418310970797,0.9764957264957265,1,1,mild_overlap_4x416
5e570da14.jpg,2,2,42415,1068,7121,0.9119642223631731,0.8562459625322998,1,1,mild_overlap_4x416
d9ce68f4f.jpg,2,3,1756,2606,806,0.5072212593876372,0.6854020296643247,1,1,mild_overlap_4x416
da505edce.jpg,2,1,6007,2769,300,0.7965258900749188,0.9524338037101633,1,1,mild_overlap_4x416
5af757935.jpg,2,1,31067,28023,57,0.6887401068570288,0.9981686158591441,1,1,mild_overlap_4x416
9cfa7be25.jpg,2,3,3539,2471,0,0.7412294481097497,1.0,1,1,mild_overlap_4x416
b38f593fd.jpg,3,1,15406,7935,2,0.7951689075847118,0.9998701973001038,1,1,mild_overlap_4x416
b38f593fd.jpg,3,2,15145,10784,15504,0.5353671038212733,0.4941433651995171,1,1,mild_overlap_4x416
b38f593fd.jpg,3,7,1001,6575,67,0.23160573808422028,0.9372659176029963,1,1,mild_overlap_4x416
8e8404fe0.jpg,2,1,119673,14805,12608,0.8972368317470076,0.9046877480514964,1,1,mild_overlap_4x416
b3cea5fb4.jpg,2,1,75101,12783,4482,0.8969050618927908,0.9436814395034115,1,1,mild_overlap_4x416
fe6f8e502.jpg,2,2,764,61,643,0.6845878136200717,0.5429992892679459,1,1,mild_overlap_4x416
eb18f69ed.jpg,2,4,172,1,906,0.2749800159872102,0.15955473098330242,1,1,mild_overlap_4x416
8016e642c.jpg,2,2,53771,8331,4984,0.8898284749745567,0.9151731767509148,1,1,mild_overlap_4x416
61457b567.jpg,3,1,0,0,1208,0.0,0.0,0,0,mild_overlap_4x416
61457b567.jpg,3,2,0,0,1455,0.0,0.0,0,0,mild_overlap_4x416
c828ece4b.jpg,2,3,2701,2059,525,0.6764337590783872,0.8372597644141352,1,1,mild_overlap_4x416
0498abd18.jpg,2,1,150639,16481,10686,0.9172859991779445,0.9337610413761042,1,1,mild_overlap_4x416
910ad3edf.jpg,3,1,42894,4373,26172,0.7374347777500795,0.6210581183216054,1,1,mild_overlap_4x416
f22ad3b42.jpg,3,1,16232,12124,11,0.7279086975044283,0.9993227851997784,1,1,mild_overlap_4x416
09ee01161.jpg,2,2,6007,603,902,0.8886751978696649,0.8694456506006658,1,1,mild_overlap_4x416
c63388081.jpg,3,1,5352,6,5364,0.665920119447555,0.49944008958566627,1,1,mild_overlap_4x416
28adb8aeb.jpg,0,8,334,1477,756,0.2302654257152706,0.30642201834862387,1,1,mild_overlap_4x416
cbc2f9676.jpg,2,1,40881,4611,0,0.94661526171373,1.0,1,1,mild_overlap_4x416
817c6c7a8.jpg,2,7,1629,606,2275,0.5307053266004236,0.4172643442622951,1,1,mild_overlap_4x416
cc7c66720.jpg,3,1,11022,527,51665,0.2969448784956086,0.17582592882096768,1,1,mild_overlap_4x416
a135808ff.jpg,2,1,12,1384,135,0.015554115359688918,0.08163265306122448,1,0,mild_overlap_4x416
a135808ff.jpg,2,3,150,2293,58,0.11316484345529988,0.7211538461538461,1,0,mild_overlap_4x416
a135808ff.jpg,2,4,1549,2068,277,0.5691714128238105,0.848302300109529,1,1,mild_overlap_4x416
508c739d1.jpg,2,1,34725,8571,2388,0.8637092862739245,0.9356559696063375,1,1,mild_overlap_4x416
508c739d1.jpg,2,2,8085,6237,778,0.6974336855725685,0.9122193388243258,1,1,mild_overlap_4x416
508c739d1.jpg,2,3,15608,9616,666,0.7522290230854499,0.9590758264716726,1,1,mild_overlap_4x416
4613bc12c.jpg,2,2,58596,16994,13710,0.7923946557040082,0.8103891793212181,1,1,mild_overlap_4x416
c7fb9db8c.jpg,0,1,497,677,1115,0.35678391959798994,0.30831265508684863,1,1,mild_overlap_4x416
464a009f9.jpg,2,1,265048,13978,465,0.9734766472190238,0.9982486733229635,1,1,mild_overlap_4x416
b19fbab56.jpg,0,9,372,421,328,0.4983255190890824,0.5314285714285715,1,1,mild_overlap_4x416
4e2e1bdb7.jpg,2,2,28948,10271,909,0.8381492848456772,0.969554878253006,1,1,mild_overlap_4x416
d1e1bf13e.jpg,0,12,1789,1281,736,0.6394995531724754,0.7085148514851485,1,1,mild_overlap_4x416
d1e1bf13e.jpg,0,14,224,2448,479,0.13274074074074074,0.3186344238975818,1,0,mild_overlap_4x416
005d86c25.jpg,2,1,157304,36984,29,0.8947360936917874,0.9998156775755881,1,1,mild_overlap_4x416
a3c3733cd.jpg,2,1,131445,10504,24179,0.8834470869332903,0.8446319333778851,1,1,mild_overlap_4x416
b2ba56cd7.jpg,2,1,21893,6171,13164,0.6936835601463855,0.6244972473400462,1,1,mild_overlap_4x416
b5b5e513b.jpg,2,1,40948,19724,3157,0.781621920841406,0.9284208139666704,1,1,mild_overlap_4x416
b5b5e513b.jpg,2,2,17784,24776,145,0.5880077369439072,0.9919125439232528,1,1,mild_overlap_4x416
cb93f342e.jpg,2,6,136,56,1079,0.19331911869225302,0.11193415637860082,1,1,mild_overlap_4x416
8aaf235ef.jpg,3,1,17799,5109,37,0.873699194973493,0.9979255438439112,1,1,mild_overlap_4x416
3ac71c924.jpg,2,1,18126,882,5174,0.8568592228420157,0.7779399141630902,1,1,mild_overlap_4x416
3ac71c924.jpg,2,2,14464,467,10154,0.7314470656653771,0.5875375741327484,1,1,mild_overlap_4x416
eb1f38f03.jpg,2,1,0,0,7328,0.0,0.0,0,0,mild_overlap_4x416
eb1f38f03.jpg,3,1,14096,10812,258,0.718047985329326,0.9820259161209419,1,1,mild_overlap_4x416
cf4008024.jpg,2,6,5770,1266,1008,0.8353843926451426,0.851283564473296,1,1,mild_overlap_4x416
4ca64717c.jpg,2,2,0,190,660,0.0,0.0,0,0,mild_overlap_4x416
4e2c9230d.jpg,3,1,24855,10882,47748,0.4588333025659959,0.34234122556919133,1,1,mild_overlap_4x416
7ea03b257.jpg,3,1,7369,4434,178,0.7616537467700258,0.9764144693255599,1,1,mild_overlap_4x416
7ea03b257.jpg,3,2,20966,6464,633,0.8552489343041874,0.9706930876429465,1,1,mild_overlap_4x416
7ea03b257.jpg,3,3,17504,3597,4840,0.805800437334561,0.7833870390261368,1,1,mild_overlap_4x416
15ce9e5cf.jpg,2,2,787,60,860,0.6311146752205292,0.47783849423193686,1,1,mild_overlap_4x416
880f0b8cc.jpg,2,3,1631,2061,7471,0.25496326403001407,0.17919138650845967,1,1,mild_overlap_4x416
880f0b8cc.jpg,2,4,34276,4047,10306,0.8268741330438454,0.76883046969629,1,1,mild_overlap_4x416
c4d5657bc.jpg,2,2,16050,12711,791,0.703916494890575,0.953031292678582,1,1,mild_overlap_4x416
4bfbe85ff.jpg,3,3,18113,7644,21708,0.5524108694989173,0.45486050074081513,1,1,mild_overlap_4x416
4bfbe85ff.jpg,3,4,181,11,1402,0.20394366197183098,0.11433986102337335,1,1,mild_overlap_4x416
4bfbe85ff.jpg,3,5,3583,3475,10,0.6728006759928645,0.9972168104647926,1,1,mild_overlap_4x416
e685f521b.jpg,2,1,6016,283,2432,0.8158947582559165,0.7121212121212122,1,1,mild_overlap_4x416
8c3539cdd.jpg,0,7,671,1739,532,0.3714364793800166,0.5577722360764755,1,1,mild_overlap_4x416
08b539d11.jpg,2,2,11219,7592,769,0.7285301470826975,0.9358525191858525,1,1,mild_overlap_4x416
08b539d11.jpg,2,3,19549,676,17623,0.6811854278098158,0.5259065963628538,1,1,mild_overlap_4x416
286f459e6.jpg,2,1,16340,24,7605,0.8107370562405418,0.682397160158697,1,1,mild_overlap_4x416
f2a7da76d.jpg,0,1,305,461,822,0.32223983095615427,0.2706299911268855,1,1,mild_overlap_4x416
6aadb8486.jpg,0,1,0,0,9222,0.0,0.0,0,0,mild_overlap_4x416
09e15218c.jpg,2,2,36013,12242,877,0.8459216630453932,0.9762266196801301,1,1,mild_overlap_4x416
09e15218c.jpg,2,3,12904,10648,916,0.6905704805736915,0.9337192474674385,1,1,mild_overlap_4x416
f60b4d359.jpg,3,2,12132,5279,524,0.8069977051252203,0.9585967130214917,1,1,mild_overlap_4x416
054190eb2.jpg,2,1,58811,10560,1313,0.9083130622803969,0.978161798948839,1,1,mild_overlap_4x416
1e0980950.jpg,2,1,15687,20287,295,0.6038571098621911,0.9815417344512577,1,1,mild_overlap_4x416
1e0980950.jpg,2,4,64587,53661,5916,0.6843619371552998,0.9160886770775711,1,1,mild_overlap_4x416
689af3e16.jpg,2,1,3489,1895,6365,0.45793411208820056,0.35406941343616805,1,1,mild_overlap_4x416
214b9bd1a.jpg,2,2,6539,74,3090,0.8051964043836966,0.6790944023263059,1,1,mild_overlap_4x416
b1623b91f.jpg,3,1,158,2289,6836,0.03347103061116407,0.02259079210752073,1,0,mild_overlap_4x416
5c238e376.jpg,2,2,3348,7596,2736,0.39323467230443976,0.5502958579881657,1,1,mild_overlap_4x416
301fc5e57.jpg,2,2,6,297,2776,0.0038897893030794164,0.002156721782890007,1,0,mild_overlap_4x416
301fc5e57.jpg,2,3,37722,17266,1252,0.8029203294949022,0.9678760199107097,1,1,mild_overlap_4x416
301fc5e57.jpg,2,4,35900,4876,957,0.9248644262105032,0.9740347830805546,1,1,mild_overlap_4x416
4dd52fc23.jpg,2,4,0,1018,3834,0.0,0.0,0,0,mild_overlap_4x416
2c37ea89f.jpg,0,2,1870,3063,171,0.5362776025236593,0.916217540421362,1,1,mild_overlap_4x416
523fee62c.jpg,2,1,47561,8212,8779,0.848447548455576,0.8441782037628683,1,1,mild_overlap_4x416
ed1e66f9c.jpg,2,1,38597,1309,1211,0.9683869834658906,0.9695789790996785,1,1,mild_overlap_4x416
b68a9259a.jpg,2,1,7771,1625,675,0.8710906849007959,0.9200805114847265,1,1,mild_overlap_4x416
5b175c18c.jpg,2,2,20090,8333,904,0.8130805188497885,0.9569400781175574,1,1,mild_overlap_4x416
6276bd13c.jpg,2,1,0,1314,74,0.0,0.0,0,0,mild_overlap_4x416
6276bd13c.jpg,2,2,3315,3669,130,0.6357272988781283,0.9622641509433962,1,1,mild_overlap_4x416
6276bd13c.jpg,2,3,86,1978,40,0.07853881278538813,0.6825396825396826,1,0,mild_overlap_4x416
6276bd13c.jpg,2,5,259,2950,0,0.14936562860438293,1.0,1,0,mild_overlap_4x416
0e106d482.jpg,1,1,1318,1942,957,0.4762420957542909,0.5793406593406594,1,1,mild_overlap_4x416
dbd7ba010.jpg,2,1,4724,1604,2814,0.6813789124477139,0.6266914300875563,1,1,mild_overlap_4x416
dbd7ba010.jpg,2,2,21758,2601,3572,0.8757672724345429,0.858981444926964,1,1,mild_overlap_4x416
c987a8155.jpg,2,1,7111,4277,1050,0.727505243234948,0.8713392966548217,1,1,mild_overlap_4x416
c30efa47d.jpg,2,1,1123,70,312,0.8546423135464232,0.7825783972125435,1,1,mild_overlap_4x416
d6505b987.jpg,2,1,147625,5847,33020,0.8836724859854482,0.8172105510808492,1,1,mild_overlap_4x416
f1699cb5a.jpg,2,1,5868,2410,9,0.8291063228541151,0.998468606431853,1,1,mild_overlap_4x416
6c62c50e3.jpg,0,2,0,0,1623,0.0,0.0,0,0,mild_overlap_4x416
77e5c398e.jpg,2,1,208,6,970,0.2988505747126437,0.1765704584040747,1,1,mild_overlap_4x416
77e5c398e.jpg,2,3,54370,26455,10324,0.7472563720201486,0.8404179676631527,1,1,mild_overlap_4x416
77e5c398e.jpg,3,1,33526,1766,9941,0.8513566703487855,0.7712977661214254,1,1,mild_overlap_4x416
8bb208f36.jpg,0,3,273,14,1517,0.2628791526239769,0.15251396648044693,1,1,mild_overlap_4x416
8bb208f36.jpg,0,7,136,2932,583,0.07182466332189068,0.18915159944367177,1,0,mild_overlap_4x416
5aff55ed5.jpg,2,4,5177,608,1679,0.8190807689265089,0.7551050175029171,1,1,mild_overlap_4x416
31cf10f6e.jpg,2,1,44594,9551,3695,0.8706874670519554,0.9234815382385222,1,1,mild_overlap_4x416
c7aeb9c82.jpg,3,1,15450,8195,19817,0.5245111352525801,0.43808659653500437,1,1,mild_overlap_4x416
15e21dfad.jpg,2,1,57508,8063,4659,0.9004055175437223,0.9250567021088358,1,1,mild_overlap_4x416
2c8c3cb8a.jpg,3,1,16906,1025,46177,0.4173599624756215,0.26799613207995815,1,1,mild_overlap_4x416
d169e1b81.jpg,3,1,30062,8112,12229,0.7472068601255204,0.7108368210730416,1,1,mild_overlap_4x416
d169e1b81.jpg,3,3,9697,2913,3886,0.740426831596228,0.7139070897445337,1,1,mild_overlap_4x416
8f38c1314.jpg,3,1,18016,7381,31,0.8293895589724704,0.9982822629799967,1,1,mild_overlap_4x416
8f38c1314.jpg,3,2,0,0,1602,0.0,0.0,0,0,mild_overlap_4x416
f67e682da.jpg,2,4,43376,725,28829,0.7458944508451842,0.6007340211896683,1,1,mild_overlap_4x416
6e30a9e9f.jpg,2,4,418,1518,268,0.3188405797101449,0.60932944606414,1,1,mild_overlap_4x416
6e30a9e9f.jpg,2,10,2056,8017,0,0.3390221782504741,1.0,1,1,mild_overlap_4x416
21f157362.jpg,2,4,2772,4169,1068,0.5142380113162044,0.721875,1,1,mild_overlap_4x416
50cfeaca4.jpg,2,1,110068,16143,29894,0.8270410597618841,0.7864134550806647,1,1,mild_overlap_4x416
50cfeaca4.jpg,2,2,44010,13289,9966,0.7910132554482139,0.8153623832814584,1,1,mild_overlap_4x416
50ac97479.jpg,2,2,3065,325,3941,0.5896498653328203,0.437482158150157,1,1,mild_overlap_4x416
d3993f134.jpg,2,1,59493,3245,6605,0.9235462137911764,0.9000726194438561,1,1,mild_overlap_4x416
d3993f134.jpg,2,2,6825,1987,5570,0.6436553968029424,0.5506252521177895,1,1,mild_overlap_4x416
d3993f134.jpg,2,3,95599,79717,16292,0.6657149721281167,0.8543940084546567,1,1,mild_overlap_4x416
2e8733afa.jpg,3,1,17225,10303,2059,0.7359224130564812,0.8932275461522505,1,1,mild_overlap_4x416
6ec88b7f7.jpg,3,3,9396,8575,32826,0.3121957702722908,0.22253801335796505,1,1,mild_overlap_4x416
7a2096ee2.jpg,2,3,7696,972,1555,0.8589765053853452,0.831910063776889,1,1,mild_overlap_4x416
7a2096ee2.jpg,2,5,21597,9655,92,0.8158893862979544,0.9957582184517497,1,1,mild_overlap_4x416
8eddcadff.jpg,3,1,25910,1820,1401,0.9414799876455733,0.9487019882098788,1,1,mild_overlap_4x416
8eddcadff.jpg,3,2,18550,1996,1211,0.9204356563376088,0.9387176762309599,1,1,mild_overlap_4x416
d7749f865.jpg,2,2,46016,13212,13568,0.7746018920647746,0.7722878625134264,1,1,mild_overlap_4x416
d7749f865.jpg,3,4,30996,13119,325,0.8217827032186225,0.9896235752370613,1,1,mild_overlap_4x416
737ae5c95.jpg,3,1,2888,12510,16886,0.16422153986125326,0.14605036917163952,1,0,mild_overlap_4x416
737ae5c95.jpg,3,2,6919,1926,14747,0.45354134574415783,0.3193482876396197,1,1,mild_overlap_4x416
737ae5c95.jpg,3,4,4660,17333,40712,0.13835077562532472,0.10270651503129684,1,0,mild_overlap_4x416
6d6280d5e.jpg,2,1,23562,8327,3445,0.8001222493887531,0.8724404783944903,1,1,mild_overlap_4x416
6d6280d5e.jpg,2,2,1598,1207,247,0.6873118279569892,0.8661246612466125,1,1,mild_overlap_4x416
c389100a5.jpg,0,1,0,0,1972,0.0,0.0,0,0,mild_overlap_4x416
eb4225311.jpg,2,1,2220,903,457,0.7655172413793103,0.8292865147553231,1,1,mild_overlap_4x416
eb4225311.jpg,2,2,68,512,103,0.1810918774966711,0.39766081871345027,1,0,mild_overlap_4x416
d407563d4.jpg,2,4,849,707,247,0.6402714932126696,0.7746350364963503,1,1,mild_overlap_4x416
863868ed4.jpg,2,1,2319,1622,601,0.6759947529514648,0.7941780821917809,1,1,mild_overlap_4x416
