image_id,class_index,component_label,tp,fp,fn,roi_dice,pixel_recall,any_overlap,iou10,partition
a369c5c1f.jpg,2,2,7457,47,5022,0.7463343842265926,0.5975639073643721,1,1,heavy_overlap_5x400
1f7e9363d.jpg,2,1,12512,4187,1209,0.8226166995397765,0.9118868887107354,1,1,heavy_overlap_5x400
1f7e9363d.jpg,2,3,8235,4001,229,0.7956521739130434,0.9729442344045368,1,1,heavy_overlap_5x400
1f7e9363d.jpg,2,5,3420,2850,214,0.6906300484652665,0.9411117226197028,1,1,heavy_overlap_5x400
1f7e9363d.jpg,2,6,4884,810,2047,0.7737029702970297,0.7046602221901601,1,1,heavy_overlap_5x400
86756300d.jpg,3,1,44392,1855,49060,0.6355378349164991,0.4750246115652956,1,1,heavy_overlap_5x400
1d7f89efa.jpg,2,3,52,858,858,0.05714285714285714,0.05714285714285714,1,0,heavy_overlap_5x400
1d7f89efa.jpg,3,3,9606,3908,737,0.8052982353187743,0.928744078120468,1,1,heavy_overlap_5x400
594303084.jpg,2,2,9806,9073,201,0.678944817558679,0.9799140601578895,1,1,heavy_overlap_5x400
0f4a022fd.jpg,2,1,39537,2625,294,0.9643993999487761,0.9926188144912255,1,1,heavy_overlap_5x400
45b099b06.jpg,2,1,22898,2809,52,0.9412006494440677,0.9977342047930283,1,1,heavy_overlap_5x400
79d28bbe8.jpg,2,2,4752,1673,368,0.8232135123430057,0.928125,1,1,heavy_overlap_5x400
c0ceecd96.jpg,2,2,23844,8263,5620,0.7745204723002712,0.8092587564485474,1,1,heavy_overlap_5x400
c0ceecd96.jpg,2,3,12857,39,5729,0.8167841941426847,0.6917572366297213,1,1,heavy_overlap_5x400
c0ceecd96.jpg,2,4,6463,2548,3079,0.6967067320648952,0.677321316285894,1,1,heavy_overlap_5x400
55c30f544.jpg,2,3,89275,6352,15486,0.8910214184482105,0.8521778142629414,1,1,heavy_overlap_5x400
193884988.jpg,2,2,16870,2198,3441,0.8568018487010843,0.8305844123873763,1,1,heavy_overlap_5x400
31a43a534.jpg,2,2,8391,592,7836,0.6656882189607298,0.5171011277500462,1,1,heavy_overlap_5x400
8fb4575f3.jpg,2,3,1039,857,981,0.5306435137895812,0.5143564356435644,1,1,heavy_overlap_5x400
1d66a6fb4.jpg,3,1,6600,3124,469,0.7860418031322575,0.9336539821756967,1,1,heavy_overlap_5x400
1d66a6fb4.jpg,3,2,7700,5313,0,0.7434944237918215,1.0,1,1,heavy_overlap_5x400
476efaa3d.jpg,2,3,7478,510,2906,0.8140648813411714,0.7201463790446841,1,1,heavy_overlap_5x400
476efaa3d.jpg,3,1,16833,90,14852,0.6926020408163265,0.5312608489821682,1,1,heavy_overlap_5x400
45b362a50.jpg,2,1,828,979,1998,0.357435786747248,0.2929936305732484,1,1,heavy_overlap_5x400
45b362a50.jpg,2,4,190,816,222,0.2679830747531735,0.46116504854368934,1,1,heavy_overlap_5x400
63cf275e8.jpg,2,1,47368,12943,2356,0.8609624210478484,0.9526184538653366,1,1,heavy_overlap_5x400
63cf275e8.jpg,2,4,66532,15975,95,0.8922445585848968,0.998574151620214,1,1,heavy_overlap_5x400
edfc18176.jpg,2,1,4607,1051,509,0.8552069797661036,0.9005082095387021,1,1,heavy_overlap_5x400
9ad1ad629.jpg,2,1,24284,2169,4025,0.8868923706219641,0.8578190681408739,1,1,heavy_overlap_5x400
9ad1ad629.jpg,2,3,6009,948,1159,0.8508318584070796,0.8383091517857143,1,1,heavy_overlap_5x400
98f108423.jpg,2,1,135077,1623,46299,0.8493378940882054,0.7447346947776994,1,1,heavy_overlap_5x400
529b36067.jpg,2,2,3968,927,384,0.8582242889585812,0.9117647058823529,1,1,heavy_overlap_5x400
8266cca81.jpg,2,3,4004,4896,0,0.6205827650340979,1.0,1,1,heavy_overlap_5x400
29ff8d6f4.jpg,2,1,3701,1383,518,0.7956573148446737,0.8772220905427827,1,1,heavy_overlap_5x400
9efbf2ac6.jpg,2,1,797,73,352,0.7894997523526498,0.6936466492602262,1,1,heavy_overlap_5x400
bca9c5489.jpg,2,2,28420,3418,3547,0.8908392759188152,0.8890418243813933,1,1,heavy_overlap_5x400
bca9c5489.jpg,2,3,1146,1743,85,0.5563106796116505,0.9309504467912266,1,1,heavy_overlap_5x400
b0f9fff35.jpg,2,1,2513,2403,78,0.669508458771813,0.9698957931300656,1,1,heavy_overlap_5x400
b0f9fff35.jpg,2,2,153,1970,2,0.13432835820895522,0.9870967741935484,1,0,heavy_overlap_5x400
09f1605ee.jpg,3,2,1088,4187,146,0.3343063450606852,0.8816855753646677,1,1,heavy_overlap_5x400
208825e67.jpg,2,1,30123,4213,4870,0.868987003995442,0.8608293087188866,1,1,heavy_overlap_5x400
b68b9258c.jpg,2,5,8138,9162,0,0.639830175328249,1.0,1,1,heavy_overlap_5x400
0ca915b9f.jpg,2,1,4896,958,787,0.8487475080176823,0.8615168045046631,1,1,heavy_overlap_5x400
1639cc829.jpg,2,1,1,1371,146,0.0013166556945358788,0.006802721088435374,1,0,heavy_overlap_5x400
1639cc829.jpg,2,4,2455,3169,55,0.6036390459798378,0.9780876494023905,1,1,heavy_overlap_5x400
1639cc829.jpg,2,6,174,2804,0,0.11040609137055837,1.0,1,0,heavy_overlap_5x400
1e742caeb.jpg,3,2,18662,7339,221,0.8315658140985652,0.988296351215379,1,1,heavy_overlap_5x400
1e742caeb.jpg,3,5,340,237,1528,0.278118609406953,0.18201284796573874,1,1,heavy_overlap_5x400
39960c9e9.jpg,3,1,29791,11777,5114,0.7791246583761589,0.8534880389628993,1,1,heavy_overlap_5x400
892321605.jpg,2,1,1608,526,544,0.7503499766682221,0.7472118959107806,1,1,heavy_overlap_5x400
1dba99dc5.jpg,2,1,134404,1171,50466,0.8388584624506545,0.7270189863147076,1,1,heavy_overlap_5x400
f22da130b.jpg,3,1,18348,25945,72041,0.27246402637323475,0.20298930179557248,1,1,heavy_overlap_5x400
dff1d028a.jpg,2,2,7385,3365,44,0.8124759337697343,0.9940772647731861,1,1,heavy_overlap_5x400
5c044192f.jpg,2,1,51819,4326,12870,0.8576890610258702,0.8010480916384548,1,1,heavy_overlap_5x400
8c9286f4e.jpg,3,1,16547,2547,21381,0.5803724878117218,0.4362739928285172,1,1,heavy_overlap_5x400
f1becb8a5.jpg,3,2,26567,9310,4105,0.7984192099054832,0.8661645800730308,1,1,heavy_overlap_5x400
db17c18f9.jpg,2,1,15182,4289,1507,0.8397123893805309,0.9097010006591167,1,1,heavy_overlap_5x400
db17c18f9.jpg,2,2,4828,2111,3542,0.6307400875302109,0.5768219832735961,1,1,heavy_overlap_5x400
e0593f542.jpg,2,1,3503,1255,1167,0.7431056427662283,0.7501070663811563,1,1,heavy_overlap_5x400
f46e63337.jpg,2,3,8142,173,1728,0.8954632939235634,0.8249240121580547,1,1,heavy_overlap_5x400
5e581254c.jpg,2,4,0,0,5789,0.0,0.0,0,0,heavy_overlap_5x400
3b9a3ae3b.jpg,2,4,4874,3295,1957,0.6498666666666667,0.7135119309032353,1,1,heavy_overlap_5x400
e32bba07f.jpg,2,1,33660,11103,5007,0.8069039913700108,0.870509736985026,1,1,heavy_overlap_5x400
e32bba07f.jpg,2,2,2389,2759,469,0.596802398201349,0.8358992302309307,1,1,heavy_overlap_5x400
700209a95.jpg,3,1,11838,2842,12045,0.6139563830614838,0.4956663735711594,1,1,heavy_overlap_5x400
700209a95.jpg,3,2,24627,7827,1462,0.8413303042208291,0.9439610563839166,1,1,heavy_overlap_5x400
2f6b7235e.jpg,2,1,141,0,2359,0.10677773570617191,0.0564,1,0,heavy_overlap_5x400
cfe40128c.jpg,2,1,3356,1446,686,0.7589326096788783,0.830282038594755,1,1,heavy_overlap_5x400
01e020dc5.jpg,2,5,4032,5790,1870,0.5128466039175782,0.6831582514401897,1,1,heavy_overlap_5x400
01e020dc5.jpg,2,6,11061,578,4295,0.8194850898314503,0.7203047668663715,1,1,heavy_overlap_5x400
b001f0e9b.jpg,2,1,7023,2990,4228,0.6605530474040632,0.6242111812283353,1,1,heavy_overlap_5x400
3704cdfd6.jpg,0,11,56,491,480,0.10341643582640812,0.1044776119402985,1,0,heavy_overlap_5x400
47aea9052.jpg,3,2,129,53,6317,0.03892576946288473,0.020012410797393732,1,0,heavy_overlap_5x400
32efbaf94.jpg,2,1,64013,28255,9503,0.7722458138300439,0.8707356221774851,1,1,heavy_overlap_5x400
514222386.jpg,2,1,22316,1463,2242,0.9233506423650619,0.9087059206775796,1,1,heavy_overlap_5x400
90246e919.jpg,3,1,8908,9119,6503,0.5328069860637598,0.5780286808124068,1,1,heavy_overlap_5x400
22bd428e0.jpg,2,2,1942,87,384,0.8918484500574053,0.8349097162510748,1,1,heavy_overlap_5x400
9ebb54e56.jpg,2,1,29143,6484,6692,0.8156222887688562,0.8132551974326776,1,1,heavy_overlap_5x400
cd7d4933e.jpg,3,1,5346,4992,0,0.6817138485080336,1.0,1,1,heavy_overlap_5x400
f97db2626.jpg,2,4,538,2582,33,0.291519913302628,0.9422066549912435,1,1,heavy_overlap_5x400
f97db2626.jpg,2,5,233,2343,68,0.16197427876259993,0.7740863787375415,1,0,heavy_overlap_5x400
f97db2626.jpg,2,7,1237,1742,167,0.5644535706137349,0.8810541310541311,1,1,heavy_overlap_5x400
5e570da14.jpg,2,2,45617,1322,3919,0.9456750453485359,0.9208858204134367,1,1,heavy_overlap_5x400
d9ce68f4f.jpg,2,3,2489,2278,73,0.6792195388183927,0.9715066354410616,1,1,heavy_overlap_5x400
da505edce.jpg,2,1,6300,3214,7,0.7964098350293913,0.9988901220865705,1,1,heavy_overlap_5x400
5af757935.jpg,2,1,30895,27283,229,0.691921793464872,0.9926423338902455,1,1,heavy_overlap_5x400
9cfa7be25.jpg,2,3,3155,2202,384,0.7093075539568345,0.8914947725346143,1,1,heavy_overlap_5x400
b38f593fd.jpg,3,1,15407,8473,1,0.7843107310120139,0.9999350986500519,1,1,heavy_overlap_5x400
b38f593fd.jpg,3,2,20972,15026,9677,0.6293456569688058,0.6842637606447193,1,1,heavy_overlap_5x400
b38f593fd.jpg,3,7,921,6562,147,0.2154134019412934,0.8623595505617978,1,1,heavy_overlap_5x400
8e8404fe0.jpg,2,1,119647,14349,12634,0.8986656752179122,0.9044911967705113,1,1,heavy_overlap_5x400
b3cea5fb4.jpg,2,1,74927,11664,4656,0.9017896903245995,0.9414950429111745,1,1,heavy_overlap_5x400
fe6f8e502.jpg,2,2,1088,25,319,0.8634920634920635,0.7732764747690121,1,1,heavy_overlap_5x400
eb18f69ed.jpg,2,4,521,10,557,0.6476072094468615,0.48330241187384043,1,1,heavy_overlap_5x400
8016e642c.jpg,2,2,54296,9571,4459,0.885583337410905,0.9241085865032763,1,1,heavy_overlap_5x400
61457b567.jpg,3,1,0,0,1208,0.0,0.0,0,0,heavy_overlap_5x400
61457b567.jpg,3,2,0,0,1455,0.0,0.0,0,0,heavy_overlap_5x400
c828ece4b.jpg,2,3,2971,2621,255,0.6738489453390791,0.9209547427154371,1,1,heavy_overlap_5x400
0498abd18.jpg,2,1,149988,15190,11337,0.9187541921513738,0.9297257089725709,1,1,heavy_overlap_5x400
910ad3edf.jpg,3,1,24588,4130,44478,0.5029043606315962,0.35600729736773523,1,1,heavy_overlap_5x400
f22ad3b42.jpg,3,1,16241,10511,2,0.7554831957204327,0.9998768700363233,1,1,heavy_overlap_5x400
09ee01161.jpg,2,2,5804,292,1105,0.8925797770088427,0.8400636850484875,1,1,heavy_overlap_5x400
c63388081.jpg,3,1,3483,29,7233,0.4895979758223222,0.3250279955207167,1,1,heavy_overlap_5x400
28adb8aeb.jpg,0,8,146,2557,944,0.07698391774321117,0.13394495412844037,1,0,heavy_overlap_5x400
cbc2f9676.jpg,2,1,40253,2393,628,0.9638320543057933,0.9846383405493995,1,1,heavy_overlap_5x400
817c6c7a8.jpg,2,7,3642,833,262,0.8693161475116362,0.9328893442622951,1,1,heavy_overlap_5x400
cc7c66720.jpg,3,1,27483,4478,35204,0.580741272927056,0.43841625855440525,1,1,heavy_overlap_5x400
a135808ff.jpg,2,1,0,187,147,0.0,0.0,0,0,heavy_overlap_5x400
a135808ff.jpg,2,3,0,1002,208,0.0,0.0,0,0,heavy_overlap_5x400
a135808ff.jpg,2,4,1522,591,304,0.7727849708047728,0.8335158817086528,1,1,heavy_overlap_5x400
508c739d1.jpg,2,1,35570,8732,1543,0.8737947552662286,0.9584242718185002,1,1,heavy_overlap_5x400
508c739d1.jpg,2,2,8298,6951,565,0.6882879893828799,0.9362518334649668,1,1,heavy_overlap_5x400
508c739d1.jpg,2,3,15888,10768,386,0.7401816911250874,0.9762811847118102,1,1,heavy_overlap_5x400
4613bc12c.jpg,2,2,64173,20038,8133,0.8200131615096123,0.8875197079080575,1,1,heavy_overlap_5x400
c7fb9db8c.jpg,0,1,1582,1381,30,0.6915846994535519,0.9813895781637717,1,1,heavy_overlap_5x400
464a009f9.jpg,2,1,262667,9778,2846,0.9765334840266341,0.9892811274777507,1,1,heavy_overlap_5x400
b19fbab56.jpg,0,9,431,89,269,0.7065573770491803,0.6157142857142858,1,1,heavy_overlap_5x400
4e2e1bdb7.jpg,2,2,29202,7545,655,0.8768842712149421,0.9780620959908899,1,1,heavy_overlap_5x400
d1e1bf13e.jpg,0,12,1504,819,1021,0.6204620462046204,0.5956435643564356,1,1,heavy_overlap_5x400
d1e1bf13e.jpg,0,14,392,1685,311,0.2820143884892086,0.5576102418207681,1,1,heavy_overlap_5x400
005d86c25.jpg,2,1,157221,28123,112,0.917604624763261,0.9992881340850298,1,1,heavy_overlap_5x400
a3c3733cd.jpg,2,1,130670,6668,24954,0.8920610864207644,0.8396519816994809,1,1,heavy_overlap_5x400
b2ba56cd7.jpg,2,1,20324,6744,14733,0.6542937625754527,0.5797415637390535,1,1,heavy_overlap_5x400
b5b5e513b.jpg,2,1,42203,20892,1902,0.7873694029850746,0.9568756376828024,1,1,heavy_overlap_5x400
b5b5e513b.jpg,2,2,17791,25029,138,0.5857215756637969,0.9923029728373027,1,1,heavy_overlap_5x400
cb93f342e.jpg,2,6,586,3970,629,0.20308438745451396,0.4823045267489712,1,1,heavy_overlap_5x400
8aaf235ef.jpg,3,1,17836,5452,0,0.8674253477288202,1.0,1,1,heavy_overlap_5x400
3ac71c924.jpg,2,1,19084,1581,4216,0.8681451154327305,0.8190557939914163,1,1,heavy_overlap_5x400
3ac71c924.jpg,2,2,13793,150,10825,0.7153860117735535,0.5602810951336421,1,1,heavy_overlap_5x400
eb1f38f03.jpg,2,1,0,0,7328,0.0,0.0,0,0,heavy_overlap_5x400
eb1f38f03.jpg,3,1,14215,13480,139,0.6761159599514852,0.990316288142678,1,1,heavy_overlap_5x400
cf4008024.jpg,2,6,4773,389,2005,0.799497487437186,0.7041900265565063,1,1,heavy_overlap_5x400
4ca64717c.jpg,2,2,0,28,660,0.0,0.0,0,0,heavy_overlap_5x400
4e2c9230d.jpg,3,1,44925,10543,27678,0.7015639762319339,0.6187760836329077,1,1,heavy_overlap_5x400
7ea03b257.jpg,3,1,7221,6369,326,0.683256848180915,0.956804028090632,1,1,heavy_overlap_5x400
7ea03b257.jpg,3,2,21024,11844,575,0.7719903794958415,0.9733783971480161,1,1,heavy_overlap_5x400
7ea03b257.jpg,3,3,18746,4344,3598,0.8251969890390457,0.8389724310776943,1,1,heavy_overlap_5x400
15ce9e5cf.jpg,2,2,911,51,736,0.6983518589497892,0.5531268973891925,1,1,heavy_overlap_5x400
880f0b8cc.jpg,2,3,6066,2203,3036,0.6984053882908295,0.6664469347396177,1,1,heavy_overlap_5x400
880f0b8cc.jpg,2,4,31389,5270,13193,0.7727379032754398,0.704073392849132,1,1,heavy_overlap_5x400
c4d5657bc.jpg,2,2,15635,11117,1206,0.7173170004358498,0.9283890505314412,1,1,heavy_overlap_5x400
4bfbe85ff.jpg,3,3,35566,14010,4255,0.7956866561517725,0.8931468320735291,1,1,heavy_overlap_5x400
4bfbe85ff.jpg,3,4,1538,3784,45,0.44547429398986244,0.9715729627289956,1,1,heavy_overlap_5x400
4bfbe85ff.jpg,3,5,3593,5805,0,0.55315218228004,1.0,1,1,heavy_overlap_5x400
e685f521b.jpg,2,1,7953,29,495,0.9681071211199026,0.94140625,1,1,heavy_overlap_5x400
8c3539cdd.jpg,0,7,10,2,1193,0.01646090534979424,0.00831255195344971,1,0,heavy_overlap_5x400
08b539d11.jpg,2,2,11410,8614,578,0.712857678370611,0.9517851184517852,1,1,heavy_overlap_5x400
08b539d11.jpg,2,3,22767,1187,14405,0.7449203285017832,0.6124771333261595,1,1,heavy_overlap_5x400
286f459e6.jpg,2,1,17765,16,6180,0.8515074533863778,0.741908540405095,1,1,heavy_overlap_5x400
f2a7da76d.jpg,0,1,987,981,140,0.6378029079159936,0.8757763975155279,1,1,heavy_overlap_5x400
6aadb8486.jpg,0,1,0,95,9222,0.0,0.0,0,0,heavy_overlap_5x400
09e15218c.jpg,2,2,36071,14117,819,0.8284756195594755,0.9777988614800759,1,1,heavy_overlap_5x400
09e15218c.jpg,2,3,13779,12905,41,0.6803772466916848,0.9970332850940665,1,1,heavy_overlap_5x400
f60b4d359.jpg,3,2,12560,5137,96,0.8275952953579547,0.9924146649810367,1,1,heavy_overlap_5x400
054190eb2.jpg,2,1,58666,7567,1458,0.9285753856137768,0.9757501164260528,1,1,heavy_overlap_5x400
1e0980950.jpg,2,1,15810,16734,172,0.6516094464822981,0.9892378926292078,1,1,heavy_overlap_5x400
1e0980950.jpg,2,4,64552,40442,5951,0.7356479028131535,0.915592244301661,1,1,heavy_overlap_5x400
689af3e16.jpg,2,1,5355,7,4499,0.7038643533123028,0.5434341384209458,1,1,heavy_overlap_5x400
214b9bd1a.jpg,2,2,5421,0,4208,0.7203986710963455,0.5629868106760827,1,1,heavy_overlap_5x400
b1623b91f.jpg,3,1,0,0,6994,0.0,0.0,0,0,heavy_overlap_5x400
5c238e376.jpg,2,2,5413,8302,671,0.54679529269155,0.8897107166337935,1,1,heavy_overlap_5x400
301fc5e57.jpg,2,2,2067,112,715,0.8332997379560573,0.7429906542056075,1,1,heavy_overlap_5x400
301fc5e57.jpg,2,3,38265,14750,709,0.8319472980465056,0.981808385077231,1,1,heavy_overlap_5x400
301fc5e57.jpg,2,4,35866,4753,991,0.9258609117662244,0.9731122988848794,1,1,heavy_overlap_5x400
4dd52fc23.jpg,2,4,0,0,3834,0.0,0.0,0,0,heavy_overlap_5x400
2c37ea89f.jpg,0,2,1917,3463,124,0.5166419619997304,0.9392454679078883,1,1,heavy_overlap_5x400
523fee62c.jpg,2,1,50120,8834,6220,0.8694294586014883,0.8895988640397586,1,1,heavy_overlap_5x400
ed1e66f9c.jpg,2,1,39333,855,475,0.9833741687084354,0.9880677250803859,1,1,heavy_overlap_5x400
b68a9259a.jpg,2,1,8073,1892,373,0.8769757210363369,0.9558370826426711,1,1,heavy_overlap_5x400
5b175c18c.jpg,2,2,20900,5863,94,0.875264359151538,0.9955225302467372,1,1,heavy_overlap_5x400
6276bd13c.jpg,2,1,17,1239,57,0.02556390977443609,0.22972972972972974,1,0,heavy_overlap_5x400
6276bd13c.jpg,2,2,3384,2913,61,0.6947238760008212,0.9822931785195936,1,1,heavy_overlap_5x400
6276bd13c.jpg,2,3,73,1923,53,0.06880301602262016,0.5793650793650794,1,0,heavy_overlap_5x400
6276bd13c.jpg,2,5,247,2779,12,0.15038051750380518,0.9536679536679536,1,0,heavy_overlap_5x400
0e106d482.jpg,1,1,1573,948,702,0.6559633027522935,0.6914285714285714,1,1,heavy_overlap_5x400
dbd7ba010.jpg,2,1,4895,1061,2643,0.7255076330220839,0.6493764924383125,1,1,heavy_overlap_5x400
dbd7ba010.jpg,2,2,22090,3351,3240,0.8701817966949636,0.8720884326885117,1,1,heavy_overlap_5x400
c987a8155.jpg,2,1,7102,3528,1059,0.755893778936725,0.8702364906261487,1,1,heavy_overlap_5x400
c30efa47d.jpg,2,1,1017,9,418,0.8264932954083706,0.7087108013937282,1,1,heavy_overlap_5x400
d6505b987.jpg,2,1,149047,4723,31598,0.8913894412631013,0.8250823438235213,1,1,heavy_overlap_5x400
f1699cb5a.jpg,2,1,5357,1081,520,0.869995939910678,0.9115194827292836,1,1,heavy_overlap_5x400
6c62c50e3.jpg,0,2,996,410,627,0.6576427863981512,0.6136783733826248,1,1,heavy_overlap_5x400
77e5c398e.jpg,2,1,476,178,702,0.519650655021834,0.40407470288624786,1,1,heavy_overlap_5x400
77e5c398e.jpg,2,3,54298,21464,10396,0.7731673976191832,0.8393050360157047,1,1,heavy_overlap_5x400
77e5c398e.jpg,3,1,29898,1777,13569,0.7957733358175189,0.6878321485264683,1,1,heavy_overlap_5x400
8bb208f36.jpg,0,3,744,337,1046,0.5182863113897597,0.41564245810055866,1,1,heavy_overlap_5x400
8bb208f36.jpg,0,7,506,3259,213,0.2256913470115968,0.7037552155771906,1,1,heavy_overlap_5x400
5aff55ed5.jpg,2,4,5836,303,1020,0.8981916121585225,0.8512252042007001,1,1,heavy_overlap_5x400
31cf10f6e.jpg,2,1,44930,8898,3359,0.8799710136412154,0.930439644639566,1,1,heavy_overlap_5x400
c7aeb9c82.jpg,3,1,22537,10051,12730,0.6642693979809888,0.6390393285507698,1,1,heavy_overlap_5x400
15e21dfad.jpg,2,1,61152,8731,1015,0.9261946232487694,0.9836730097961941,1,1,heavy_overlap_5x400
2c8c3cb8a.jpg,3,1,21062,3775,42021,0.47911737943585075,0.33387758984195426,1,1,heavy_overlap_5x400
d169e1b81.jpg,3,1,18166,9125,24125,0.522146532149119,0.4295476578941146,1,1,heavy_overlap_5x400
d169e1b81.jpg,3,3,12383,7329,1200,0.7438354107223307,0.9116542737245086,1,1,heavy_overlap_5x400
8f38c1314.jpg,3,1,17988,7080,59,0.8344195755537516,0.9967307585748324,1,1,heavy_overlap_5x400
8f38c1314.jpg,3,2,0,0,1602,0.0,0.0,0,0,heavy_overlap_5x400
f67e682da.jpg,2,4,44613,1179,27592,0.756171767078824,0.6178657987673983,1,1,heavy_overlap_5x400
6e30a9e9f.jpg,2,4,675,3224,11,0.29443838604143946,0.9839650145772595,1,1,heavy_overlap_5x400
6e30a9e9f.jpg,2,10,2045,8019,11,0.33745874587458746,0.9946498054474708,1,1,heavy_overlap_5x400
21f157362.jpg,2,4,3773,7144,67,0.5113505455038287,0.9825520833333333,1,1,heavy_overlap_5x400
50cfeaca4.jpg,2,1,112339,17194,27623,0.8337000686469137,0.8026392878066904,1,1,heavy_overlap_5x400
50cfeaca4.jpg,2,2,43599,12806,10377,0.7899729120047835,0.8077478879502001,1,1,heavy_overlap_5x400
50ac97479.jpg,2,2,4808,60,2198,0.809836617820448,0.6862689123608335,1,1,heavy_overlap_5x400
d3993f134.jpg,2,1,58140,3140,7958,0.9128734946380066,0.8796030137069201,1,1,heavy_overlap_5x400
d3993f134.jpg,2,2,9315,2381,3080,0.7733178365364659,0.7515127067365873,1,1,heavy_overlap_5x400
d3993f134.jpg,2,3,95513,82603,16378,0.6586944453064926,0.8536254032942775,1,1,heavy_overlap_5x400
2e8733afa.jpg,3,1,13043,1877,6241,0.7626593380891123,0.6763638249325866,1,1,heavy_overlap_5x400
6ec88b7f7.jpg,3,3,19616,8687,22606,0.5562850053172634,0.46459191890483637,1,1,heavy_overlap_5x400
7a2096ee2.jpg,2,3,8209,1043,1042,0.8873155704480354,0.8873635282672143,1,1,heavy_overlap_5x400
7a2096ee2.jpg,2,5,21578,9356,111,0.8200976759211751,0.9948821983493937,1,1,heavy_overlap_5x400
8eddcadff.jpg,3,1,25434,1989,1877,0.9293674863887164,0.9312731133975322,1,1,heavy_overlap_5x400
8eddcadff.jpg,3,2,17887,1192,1874,0.9210607621009269,0.9051667425737564,1,1,heavy_overlap_5x400
d7749f865.jpg,2,2,54348,13527,5236,0.8527918781725888,0.912124060150376,1,1,heavy_overlap_5x400
d7749f865.jpg,3,4,30918,13039,403,0.8214352134753846,0.9871332332939561,1,1,heavy_overlap_5x400
737ae5c95.jpg,3,1,779,5858,18995,0.05899057211010564,0.03939516536866593,1,0,heavy_overlap_5x400
737ae5c95.jpg,3,2,2212,1736,19454,0.17271804481923947,0.10209544909074125,1,0,heavy_overlap_5x400
737ae5c95.jpg,3,4,3065,2396,42307,0.12059095469478488,0.06755267565899674,1,0,heavy_overlap_5x400
6d6280d5e.jpg,2,1,25015,7903,1992,0.8348769294952023,0.9262413448365239,1,1,heavy_overlap_5x400
6d6280d5e.jpg,2,2,1597,2237,248,0.5624229617890474,0.8655826558265582,1,1,heavy_overlap_5x400
c389100a5.jpg,0,1,0,0,1972,0.0,0.0,0,0,heavy_overlap_5x400
